0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Elastic_modulus,energy_efficiency,num_reinforced
0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1.430347819,0.372560118,5
0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1.421347338,0.32318789,6
0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1.421347338,0.32318789,6
0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1.421347338,0.32318789,6
1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1.434122316,0.334555196,6
0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1.434122316,0.334555196,6
1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1.434122316,0.334555196,6
0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1.43291571,0.331804412,6
1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1.43291571,0.331804412,6
0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1.43291571,0.331804412,6
0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1.383160445,0.349346232,5
0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1.383160445,0.349346232,5
0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1.383160445,0.349346232,5
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1.347944923,0.404116789,4
1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1.347944923,0.404116789,4
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1.347944923,0.404116789,4
0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1.475136742,0.355838435,6
0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1.475136742,0.355838435,6
0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1.475136742,0.355838435,6
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.361885569,0.377192603,4
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1.361885569,0.377192603,4
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.361885569,0.377192603,4
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1.329224141,0.418622579,3
0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1.329224141,0.418622579,3
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1.329224141,0.418622579,3
0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1.457887036,0.348539206,6
0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1.457887036,0.348539206,6
0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1.457887036,0.348539206,6
0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1.437822033,0.365903473,5
0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1.437822033,0.365903473,5
0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1.437822033,0.365903473,5
0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1.391872859,0.371456195,5
0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1.391872859,0.371456195,5
0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1.391872859,0.371456195,5
0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1.355000563,0.403511874,4
0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1.355000563,0.403511874,4
0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1.355000563,0.403511874,4
0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1.390964087,0.38873376,5
0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1.390964087,0.38873376,5
0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1.390964087,0.38873376,5
1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1.450967559,0.349207509,6
1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1.450967559,0.349207509,6
1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1.450967559,0.349207509,6
0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1.455583257,0.340965148,6
0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1.455583257,0.340965148,6
0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1.455583257,0.340965148,6
0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1.455397621,0.332689551,6
0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1.455397621,0.332689551,6
0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1.455397621,0.332689551,6
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1.425125726,0.366322016,5
0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1.425125726,0.366322016,5
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1.425125726,0.366322016,5
0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1.366772393,0.412427236,4
0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1.366772393,0.412427236,4
0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1.366772393,0.412427236,4
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1.413602617,0.316339463,6
0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1.413602617,0.316339463,6
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1.413602617,0.316339463,6
0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1.397833311,0.395735333,5
0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1.397833311,0.395735333,5
0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1.397833311,0.395735333,5
1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1.5261419,0.355818269,6
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1.5261419,0.355818269,6
1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1.5261419,0.355818269,6
0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1.442961636,0.355773188,6
0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1.442961636,0.355773188,6
0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1.442961636,0.355773188,6
0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1.436200326,0.348280931,6
0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1.436200326,0.348280931,6
0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1.436200326,0.348280931,6
0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1.32383559,0.461235708,3
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1.32383559,0.461235708,3
0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1.32383559,0.461235708,3
1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1.411969879,0.383124565,5
1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1.411969879,0.383124565,5
1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1.411969879,0.383124565,5
1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1.449089782,0.336310931,6
0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1.449089782,0.336310931,6
1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1.449089782,0.336310931,6
0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1.445714627,0.342724423,6
0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1.445714627,0.342724423,6
0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1.445714627,0.342724423,6
0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1.426119349,0.310221957,6
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1.426119349,0.310221957,6
0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1.426119349,0.310221957,6
0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1.321931101,0.421619266,4
0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1.321931101,0.421619266,4
0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1.321931101,0.421619266,4
0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1.371406629,0.344521333,6
0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1.371406629,0.344521333,6
0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1.371406629,0.344521333,6
0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1.426614236,0.341422264,6
0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1.426614236,0.341422264,6
0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1.426614236,0.341422264,6
0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1.387150605,0.370619975,5
0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1.387150605,0.370619975,5
0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1.387150605,0.370619975,5
0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1.401674019,0.381275751,5
0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1.401674019,0.381275751,5
0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1.401674019,0.381275751,5
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1.322398756,0.402424831,4
0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1.322398756,0.402424831,4
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1.322398756,0.402424831,4
0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1.357083446,0.363285018,5
0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1.357083446,0.363285018,5
0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1.357083446,0.363285018,5
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1.31347705,0.433023726,4
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1.31347705,0.433023726,4
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1.31347705,0.433023726,4
0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1.349063176,0.390872714,5
0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1.349063176,0.390872714,5
0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1.349063176,0.390872714,5
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.283877172,0.524941766,2
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.283877172,0.524941766,2
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.283877172,0.524941766,2
0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1.422457008,0.36643374,5
0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1.422457008,0.36643374,5
0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1.422457008,0.36643374,5
1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1.453932276,0.342447467,6
0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1.453932276,0.342447467,6
1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1.453932276,0.342447467,6
0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1.439823429,0.334615212,6
0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1.439823429,0.334615212,6
0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1.439823429,0.334615212,6
0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1.348817081,0.427111473,3
0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1.348817081,0.427111473,3
0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1.348817081,0.427111473,3
0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1.412801103,0.352387663,5
1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1.412801103,0.352387663,5
0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1.412801103,0.352387663,5
0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1.382070757,0.347945577,5
0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1.382070757,0.347945577,5
0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1.382070757,0.347945577,5
1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1.465204875,0.35142054,6
0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1.465204875,0.35142054,6
1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1.465204875,0.35142054,6
0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1.437063156,0.349817464,6
1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1.437063156,0.349817464,6
0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1.437063156,0.349817464,6
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.325370669,0.449626973,3
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1.325370669,0.449626973,3
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.325370669,0.449626973,3
0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1.391079654,0.349462884,6
0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1.391079654,0.349462884,6
0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1.391079654,0.349462884,6
0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1.376598252,0.34547198,6
0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1.376598252,0.34547198,6
0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1.376598252,0.34547198,6
0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1.391322234,0.366860152,5
0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1.391322234,0.366860152,5
0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1.391322234,0.366860152,5
0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1.418623587,0.363953275,5
0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1.418623587,0.363953275,5
0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1.418623587,0.363953275,5
0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1.364886369,0.402451828,4
0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1.364886369,0.402451828,4
0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1.364886369,0.402451828,4
0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1.430351045,0.328945339,6
1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1.430351045,0.328945339,6
0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1.430351045,0.328945339,6
0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1.402398827,0.391140442,4
0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1.402398827,0.391140442,4
0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1.402398827,0.391140442,4
0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1.432746024,0.350004775,6
0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1.432746024,0.350004775,6
0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1.432746024,0.350004775,6
0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1.372373342,0.430070731,4
0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1.372373342,0.430070731,4
0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1.372373342,0.430070731,4
1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1.45105402,0.332619779,6
0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1.45105402,0.332619779,6
1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1.45105402,0.332619779,6
0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1.419110314,0.337098197,5
1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1.419110314,0.337098197,5
0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1.419110314,0.337098197,5
1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.444385509,0.346864429,6
1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1.444385509,0.346864429,6
1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.444385509,0.346864429,6
0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1.440511229,0.311029326,6
0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1.440511229,0.311029326,6
0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1.440511229,0.311029326,6
0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1.420354755,0.321534059,6
0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1.420354755,0.321534059,6
0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1.420354755,0.321534059,6
0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1.396332218,0.337743469,5
0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1.396332218,0.337743469,5
0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1.396332218,0.337743469,5
1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1.417960718,0.316257881,6
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1.417960718,0.316257881,6
1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1.417960718,0.316257881,6
0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1.387816205,0.360336101,5
0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1.387816205,0.360336101,5
0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1.387816205,0.360336101,5
0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1.421521419,0.34199903,6
1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1.421521419,0.34199903,6
0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1.421521419,0.34199903,6
0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1.376577535,0.396515232,4
0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.376577535,0.396515232,4
0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1.376577535,0.396515232,4
0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1.386244791,0.383406399,5
0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1.386244791,0.383406399,5
0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1.386244791,0.383406399,5
0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1.399517498,0.432693317,4
0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.399517498,0.432693317,4
0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1.399517498,0.432693317,4
0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1.430062074,0.33433711,6
1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1.430062074,0.33433711,6
0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1.430062074,0.33433711,6
0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1.36390508,0.396661157,4
0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1.36390508,0.396661157,4
0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1.36390508,0.396661157,4
0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1.411794053,0.364759723,5
1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1.411794053,0.364759723,5
0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1.411794053,0.364759723,5
1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1.385987481,0.381949367,5
0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1.385987481,0.381949367,5
1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1.385987481,0.381949367,5
0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1.445703732,0.32943241,6
0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1.445703732,0.32943241,6
0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1.445703732,0.32943241,6
0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1.40443997,0.318588961,6
0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1.40443997,0.318588961,6
0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1.40443997,0.318588961,6
0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1.453516712,0.326698135,6
0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1.453516712,0.326698135,6
0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1.453516712,0.326698135,6
0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1.359573528,0.404711784,4
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1.359573528,0.404711784,4
0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1.359573528,0.404711784,4
0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1.451347844,0.337445802,6
1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1.451347844,0.337445802,6
0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1.451347844,0.337445802,6
0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1.487478162,0.355978939,6
0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1.487478162,0.355978939,6
0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1.487478162,0.355978939,6
0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1.471420875,0.347468823,6
0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1.471420875,0.347468823,6
0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1.471420875,0.347468823,6
0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1.544877543,0.322575596,6
0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1.544877543,0.322575596,6
0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1.544877543,0.322575596,6
0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1.424625126,0.351031061,6
0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1.424625126,0.351031061,6
0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1.424625126,0.351031061,6
0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1.387420205,0.353692055,5
0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1.387420205,0.353692055,5
0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1.387420205,0.353692055,5
0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1.457368312,0.354005216,6
0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1.457368312,0.354005216,6
0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1.457368312,0.354005216,6
0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1.423051544,0.313670707,6
0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1.423051544,0.313670707,6
0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1.423051544,0.313670707,6
0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1.423478951,0.342899947,6
0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1.423478951,0.342899947,6
0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1.423478951,0.342899947,6
0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1.459935956,0.344225326,6
1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1.459935956,0.344225326,6
0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1.459935956,0.344225326,6
0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1.42989111,0.323754158,6
0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1.42989111,0.323754158,6
0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1.42989111,0.323754158,6
1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1.431494279,0.333010963,6
0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1.431494279,0.333010963,6
1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1.431494279,0.333010963,6
0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1.392793088,0.364375936,5
1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1.392793088,0.364375936,5
0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1.392793088,0.364375936,5
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.284,0.484575,2
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.284,0.484575,2
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.284,0.484575,2
0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1.399416091,0.344512768,5
0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1.399416091,0.344512768,5
0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1.399416091,0.344512768,5
1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1.439341998,0.374480187,5
0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1.439341998,0.374480187,5
1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1.439341998,0.374480187,5
0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1.379432546,0.336655835,4
0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1.379432546,0.336655835,4
0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1.379432546,0.336655835,4
0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1.426007473,0.32172498,6
0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1.426007473,0.32172498,6
0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1.426007473,0.32172498,6
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1.388988678,0.387293426,5
0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1.388988678,0.387293426,5
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1.388988678,0.387293426,5
0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1.442790908,0.376820416,5
0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1.442790908,0.376820416,5
0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1.442790908,0.376820416,5
0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1.523369539,0.379843589,6
1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1.523369539,0.379843589,6
0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1.523369539,0.379843589,6
1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1.468209368,0.34392372,6
0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1.468209368,0.34392372,6
1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1.468209368,0.34392372,6
1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1.494828619,0.33586303,6
0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1.494828619,0.33586303,6
1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1.494828619,0.33586303,6
0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1.408917726,0.365933076,5
0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1.408917726,0.365933076,5
0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1.408917726,0.365933076,5
0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1.349872565,0.383569061,4
0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1.349872565,0.383569061,4
